Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
car,green,right,n.a.
car,blue,right,n.a.
car,blue,right,n.a.
car,green,right,n.a.
truck,green,left,n.a.
car,green,right,n.a.
car,white,right,n.a.
car,green,right,n.a.
car,black,right,n.a.
car,green,right,n.a.
car,black,left,n.a.
car,black,right,22.11216820610894
car,green,right,1.1096530490451388
car,green,right,n.a.
